joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16,joint_17,joint_18,joint_19,joint_20,joint_21,joint_22,joint_23,joint_24,joint_25,joint_26,joint_27,joint_28
-1.073588,0.198826,-0.063602,1.216926,-0.466309,-0.221013,-1.106412,-0.116833,0.071381,1.226621,-0.421173,0.157010,-0.017791,-0.059699,0.520000,-0.703833,0.187286,-0.286369,0.192623,-0.050501,0.049801,0.210860,-0.801654,-0.051276,0.415612,0.155603,-0.214644,0.077911,-0.289420
-1.073279,0.199158,-0.064062,1.216560,-0.466009,-0.220839,-1.105738,-0.116550,0.070799,1.225879,-0.420886,0.156235,-0.017054,-0.058861,0.520000,-0.703603,0.185858,-0.287087,0.192549,-0.053006,0.046493,0.209017,-0.798938,-0.049603,0.414504,0.155914,-0.213723,0.077429,-0.289561
-1.073109,0.199028,-0.064292,1.215886,-0.465695,-0.220702,-1.105315,-0.116728,0.070391,1.225109,-0.420771,0.156172,-0.017128,-0.058735,0.520000,-0.703339,0.184687,-0.287645,0.192058,-0.051003,0.045220,0.207665,-0.796647,-0.047517,0.413940,0.155944,-0.213760,0.077235,-0.289046
-1.073009,0.198668,-0.064407,1.215058,-0.465376,-0.220584,-1.105016,-0.117138,0.070070,1.224323,-0.420742,0.156464,-0.017608,-0.058965,0.520000,-0.703059,0.183643,-0.288122,0.191357,-0.046748,0.044964,0.206558,-0.794569,-0.045225,0.413648,0.155833,-0.214278,0.077186,-0.288202
-1.072864,0.198603,-0.063604,1.213999,-0.465050,-0.220091,-1.104972,-0.117385,0.070419,1.223354,-0.420632,0.157134,-0.018211,-0.059668,0.520000,-0.703264,0.182725,-0.286623,0.190227,-0.041510,0.045677,0.202297,-0.793320,-0.042736,0.413152,0.155063,-0.217374,0.077554,-0.287527
-1.072780,0.198497,-0.063118,1.213008,-0.464738,-0.219825,-1.104979,-0.117580,0.070574,1.222476,-0.420453,0.157418,-0.018659,-0.060164,0.520000,-0.703282,0.181751,-0.284955,0.188344,-0.034120,0.045788,0.198392,-0.792055,-0.040344,0.412135,0.154219,-0.219628,0.077993,-0.287046
-1.072815,0.198305,-0.063264,1.212152,-0.464454,-0.220013,-1.105086,-0.117670,0.070340,1.221784,-0.420134,0.156934,-0.018798,-0.060246,0.520000,-0.702926,0.180663,-0.282949,0.184956,-0.022427,0.044693,0.195200,-0.790761,-0.038146,0.410079,0.153226,-0.220197,0.078575,-0.286954
-1.072402,0.198409,-0.063086,1.211141,-0.464143,-0.220132,-1.104667,-0.117586,0.070250,1.220785,-0.419865,0.156555,-0.018955,-0.060410,0.520000,-0.701888,0.179580,-0.280399,0.180127,-0.019040,0.044179,0.192491,-0.789294,-0.036182,0.407773,0.153023,-0.217757,0.077504,-0.287960
-1.071766,0.198659,-0.062746,1.210054,-0.463817,-0.220216,-1.103984,-0.117413,0.070231,1.219632,-0.419620,0.156229,-0.019121,-0.060614,0.520000,-0.700509,0.178500,-0.277576,0.174578,-0.019805,0.043955,0.190025,-0.787740,-0.034336,0.405341,0.153215,-0.213813,0.075607,-0.289515
-1.071769,0.198924,-0.062884,1.209230,-0.463461,-0.219791,-1.103694,-0.117297,0.069755,1.218242,-0.418935,0.156662,-0.019186,-0.060517,0.520000,-0.698833,0.177998,-0.276592,0.166629,-0.021568,0.044527,0.187004,-0.786991,-0.033265,0.403524,0.153698,-0.218467,0.078325,-0.288384
-1.071959,0.199081,-0.062923,1.208291,-0.463071,-0.219456,-1.103582,-0.117310,0.069330,1.216872,-0.418435,0.157139,-0.019368,-0.060487,0.520000,-0.697453,0.177539,-0.275722,0.158884,-0.020518,0.044358,0.183006,-0.786571,-0.032444,0.401902,0.154066,-0.221115,0.079843,-0.288042
-1.072523,0.199024,-0.062761,1.207121,-0.462614,-0.219301,-1.103825,-0.117583,0.069006,1.215544,-0.418307,0.157702,-0.019782,-0.060591,0.520000,-0.696665,0.177163,-0.275081,0.151546,-0.013841,0.042705,0.177053,-0.786808,-0.032126,0.400670,0.154204,-0.219750,0.078962,-0.289276
-1.072482,0.198501,-0.062778,1.205966,-0.461959,-0.219454,-1.103674,-0.118106,0.068727,1.214712,-0.418084,0.157337,-0.020316,-0.060533,0.520000,-0.696124,0.176541,-0.275274,0.145224,-0.005585,0.039930,0.172288,-0.787081,-0.031947,0.399049,0.154595,-0.220524,0.079203,-0.289718
-1.072137,0.197747,-0.062884,1.204819,-0.461205,-0.219762,-1.103326,-0.118754,0.068470,1.214128,-0.417815,0.156507,-0.020909,-0.060394,0.520000,-0.695706,0.175796,-0.275883,0.139408,0.003462,0.036594,0.168117,-0.787373,-0.031838,0.397232,0.155112,-0.222367,0.080007,-0.289765
-1.071859,0.197684,-0.062362,1.203874,-0.460687,-0.219161,-1.103070,-0.118818,0.068742,1.213188,-0.417602,0.156446,-0.021034,-0.060383,0.520000,-0.696162,0.175162,-0.276471,0.136485,0.013411,0.034406,0.166063,-0.788104,-0.032331,0.395152,0.155906,-0.223348,0.080958,-0.287779
-1.071688,0.197592,-0.062042,1.203073,-0.460292,-0.218866,-1.102902,-0.118908,0.068883,1.212396,-0.417396,0.156446,-0.020901,-0.060132,0.520000,-0.696868,0.174577,-0.276622,0.134196,0.022498,0.031805,0.162406,-0.788713,-0.033155,0.393056,0.156478,-0.223924,0.081389,-0.286794
-1.071730,0.197440,-0.062125,1.202560,-0.460146,-0.219184,-1.102906,-0.119048,0.068761,1.211901,-0.417202,0.156565,-0.020252,-0.059397,0.520000,-0.698073,0.174092,-0.275897,0.133179,0.029861,0.028381,0.155544,-0.789078,-0.034637,0.390931,0.156605,-0.223690,0.080776,-0.287808
-1.071644,0.197220,-0.062122,1.202230,-0.460003,-0.219297,-1.102689,-0.119461,0.068480,1.211686,-0.417258,0.157068,-0.020054,-0.058770,0.520000,-0.699106,0.173749,-0.274653,0.132128,0.038324,0.027327,0.151789,-0.789393,-0.036305,0.388625,0.155885,-0.223108,0.080505,-0.288339
-1.071494,0.196966,-0.062077,1.201992,-0.459861,-0.219308,-1.102360,-0.120011,0.068119,1.211612,-0.417439,0.157762,-0.020080,-0.058197,0.520000,-0.700054,0.173478,-0.273150,0.131060,0.047336,0.027460,0.149587,-0.789682,-0.038065,0.386228,0.154741,-0.222351,0.080403,-0.288627
-1.071419,0.196883,-0.061862,1.202064,-0.460058,-0.218903,-1.102319,-0.120179,0.068293,1.211745,-0.417598,0.156770,-0.020057,-0.057847,0.520000,-0.701209,0.173796,-0.270361,0.132831,0.048164,0.024684,0.150353,-0.790062,-0.040070,0.383869,0.153694,-0.221378,0.078907,-0.288187
-1.071584,0.196746,-0.061959,1.202195,-0.460169,-0.218784,-1.102444,-0.120283,0.068284,1.211937,-0.417716,0.156011,-0.020082,-0.057580,0.520000,-0.702397,0.174338,-0.267141,0.134878,0.046624,0.022592,0.151359,-0.790709,-0.041938,0.381510,0.152442,-0.221150,0.078311,-0.288195
-1.072229,0.196500,-0.062681,1.202442,-0.460111,-0.219238,-1.102904,-0.120259,0.067912,1.212247,-0.417752,0.155720,-0.020204,-0.057477,0.520000,-0.703652,0.175329,-0.263060,0.137479,0.040351,0.021867,0.152846,-0.791886,-0.043536,0.379149,0.150782,-0.222414,0.079517,-0.289103
-1.073268,0.196831,-0.063329,1.202838,-0.460177,-0.219054,-1.103174,-0.120071,0.067114,1.211797,-0.417741,0.156271,-0.020165,-0.056641,0.520000,-0.704486,0.176449,-0.259035,0.139816,0.036086,0.021739,0.155834,-0.793000,-0.045434,0.376470,0.148918,-0.222563,0.079634,-0.290084
-1.074505,0.197449,-0.063941,1.203309,-0.460304,-0.218553,-1.103348,-0.119800,0.066103,1.210967,-0.417708,0.157242,-0.020046,-0.055440,0.520000,-0.705108,0.177635,-0.255037,0.142022,0.032825,0.021910,0.159572,-0.794083,-0.047484,0.373632,0.146952,-0.222155,0.079208,-0.291100
-1.075646,0.198123,-0.064279,1.202971,-0.460434,-0.218478,-1.104265,-0.119014,0.065770,1.209893,-0.416707,0.156410,-0.019327,-0.054313,0.520000,-0.705605,0.179040,-0.250925,0.144453,0.031081,0.019201,0.163232,-0.794960,-0.050090,0.370296,0.145457,-0.221154,0.078024,-0.290946
-1.076785,0.198666,-0.064574,1.202609,-0.460404,-0.218503,-1.105196,-0.118376,0.065476,1.208977,-0.415964,0.155651,-0.018547,-0.053232,0.520000,-0.706031,0.180373,-0.247353,0.146470,0.027791,0.017162,0.167185,-0.795757,-0.052774,0.366957,0.144131,-0.220501,0.077601,-0.291020
-1.077919,0.198946,-0.064783,1.202196,-0.460055,-0.218728,-1.106155,-0.118034,0.065262,1.208378,-0.415741,0.155040,-0.017642,-0.052241,0.520000,-0.706319,0.181565,-0.244860,0.147657,0.021411,0.016463,0.171722,-0.796395,-0.055614,0.363611,0.143144,-0.220544,0.078698,-0.291547
-1.078120,0.198628,-0.064775,1.202054,-0.459860,-0.218335,-1.106237,-0.118386,0.065159,1.208195,-0.416046,0.155850,-0.017090,-0.051408,0.520000,-0.706263,0.182547,-0.243427,0.148228,0.017851,0.018088,0.177277,-0.796782,-0.058377,0.360388,0.142783,-0.220498,0.079168,-0.292150
-1.077855,0.198010,-0.064659,1.202049,-0.459742,-0.217634,-1.105880,-0.119084,0.065111,1.208221,-0.416616,0.157370,-0.016716,-0.050654,0.520000,-0.706036,0.183423,-0.242523,0.148489,0.015702,0.020875,0.183341,-0.797045,-0.061101,0.357226,0.142735,-0.220408,0.079325,-0.292789
-1.077024,0.198737,-0.064179,1.202233,-0.460343,-0.217658,-1.105571,-0.118439,0.065555,1.208419,-0.416282,0.156170,-0.015324,-0.050043,0.520000,-0.705885,0.184487,-0.241262,0.150084,0.016701,0.021231,0.183940,-0.797028,-0.063791,0.354659,0.142921,-0.221807,0.080085,-0.291738
-1.075881,0.199156,-0.063838,1.202284,-0.460757,-0.217963,-1.104913,-0.117986,0.065941,1.208621,-0.416090,0.155516,-0.014068,-0.049467,0.520000,-0.705610,0.185617,-0.240420,0.151714,0.016231,0.021750,0.184510,-0.796895,-0.066299,0.352219,0.143241,-0.222557,0.080469,-0.291536
-1.074113,0.198960,-0.063773,1.202071,-0.460798,-0.218828,-1.103559,-0.117914,0.066210,1.208831,-0.416181,0.155955,-0.013084,-0.048960,0.520000,-0.705086,0.186878,-0.240418,0.153415,0.012819,0.022596,0.185022,-0.796530,-0.068441,0.350031,0.143829,-0.222008,0.080103,-0.293029
-1.072668,0.198959,-0.063737,1.201788,-0.460843,-0.218422,-1.101972,-0.118076,0.066001,1.208530,-0.416615,0.156414,-0.012549,-0.048318,0.520000,-0.704708,0.188088,-0.240786,0.154724,0.012677,0.026348,0.187315,-0.796309,-0.070256,0.347382,0.144045,-0.221360,0.080539,-0.293679
-1.071385,0.199056,-0.063716,1.201470,-0.460891,-0.217382,-1.100269,-0.118355,0.065554,1.207974,-0.417221,0.156885,-0.012239,-0.047607,0.520000,-0.704404,0.189273,-0.241338,0.155836,0.014168,0.031553,0.190499,-0.796160,-0.071908,0.344502,0.144075,-0.220664,0.081375,-0.293908
-1.071326,0.199107,-0.063486,1.200374,-0.460486,-0.217870,-1.100540,-0.118186,0.065681,1.207398,-0.416718,0.155649,-0.012321,-0.047838,0.520000,-0.704170,0.190509,-0.241207,0.156781,0.012223,0.036755,0.200124,-0.795860,-0.072816,0.342114,0.143046,-0.221365,0.080898,-0.294156
-1.071332,0.198865,-0.063546,1.199242,-0.460011,-0.218485,-1.100626,-0.118308,0.065531,1.206732,-0.416368,0.155028,-0.012638,-0.047949,0.520000,-0.703907,0.191478,-0.241209,0.157626,0.009493,0.043805,0.211672,-0.795511,-0.073464,0.339609,0.142320,-0.221766,0.080222,-0.294695
-1.071466,0.198033,-0.064185,1.198037,-0.459394,-0.219352,-1.100345,-0.119011,0.064824,1.205888,-0.416325,0.155638,-0.013423,-0.047816,0.520000,-0.703583,0.191911,-0.241479,0.158272,0.005194,0.054551,0.227066,-0.795064,-0.073592,0.336867,0.142200,-0.221570,0.079148,-0.295817
-1.070878,0.197784,-0.063589,1.197037,-0.459078,-0.218934,-1.099895,-0.119439,0.065074,1.205085,-0.416331,0.156289,-0.014134,-0.048496,0.520000,-0.702945,0.192041,-0.239924,0.159157,0.001287,0.063472,0.239676,-0.794459,-0.073542,0.334567,0.142391,-0.220007,0.077923,-0.296175
-1.069930,0.197825,-0.062375,1.196139,-0.458913,-0.217871,-1.099360,-0.119729,0.065801,1.204304,-0.416362,0.156961,-0.014806,-0.049584,0.520000,-0.702148,0.192019,-0.237456,0.160162,-0.002422,0.071480,0.250894,-0.793774,-0.073404,0.332488,0.142738,-0.217759,0.076623,-0.296152
-1.070105,0.198010,-0.062433,1.195668,-0.458969,-0.217863,-1.099818,-0.119440,0.065711,1.204153,-0.415910,0.155684,-0.014907,-0.049938,0.520000,-0.701609,0.191675,-0.233644,0.161092,-0.007876,0.073113,0.258442,-0.793193,-0.072793,0.331152,0.142412,-0.221797,0.080115,-0.296247
-1.070167,0.198121,-0.062587,1.195190,-0.458915,-0.218167,-1.099937,-0.119262,0.065484,1.203783,-0.415690,0.155207,-0.015147,-0.050237,0.520000,-0.701032,0.191105,-0.229868,0.161418,-0.012107,0.075840,0.266280,-0.792595,-0.072035,0.329806,0.142107,-0.223861,0.082265,-0.296401
-1.070005,0.198088,-0.062930,1.194695,-0.458640,-0.219098,-1.099376,-0.119308,0.064982,1.202973,-0.415934,0.156328,-0.015668,-0.050428,0.520000,-0.700380,0.190084,-0.226162,0.160535,-0.013893,0.080753,0.274698,-0.791963,-0.070988,0.328439,0.141844,-0.221979,0.081732,-0.296672
-1.069614,0.198097,-0.062163,1.193964,-0.458712,-0.219018,-1.099349,-0.119439,0.065454,1.202448,-0.416084,0.156318,-0.016165,-0.050929,0.520000,-0.700117,0.189248,-0.221646,0.159546,-0.016350,0.083451,0.279878,-0.791276,-0.070358,0.327240,0.141956,-0.221038,0.080554,-0.296132
-1.069108,0.198127,-0.060840,1.193116,-0.458956,-0.218432,-1.099589,-0.119611,0.066412,1.202066,-0.416189,0.155742,-0.016652,-0.051585,0.520000,-0.700049,0.188505,-0.216725,0.158505,-0.019143,0.085042,0.283438,-0.790562,-0.069936,0.326124,0.142255,-0.220567,0.079052,-0.295188
-1.069950,0.198016,-0.061144,1.193114,-0.458768,-0.217215,-1.100391,-0.119495,0.066253,1.201962,-0.415714,0.155108,-0.016698,-0.051381,0.520000,-0.700928,0.188020,-0.214385,0.158663,-0.022842,0.084744,0.289118,-0.790223,-0.069311,0.325368,0.142937,-0.221747,0.079991,-0.296054
-1.070532,0.197928,-0.061406,1.192998,-0.458632,-0.216631,-1.100827,-0.119536,0.065932,1.201762,-0.415566,0.155246,-0.016814,-0.051042,0.520000,-0.701908,0.187626,-0.212272,0.158598,-0.026720,0.085993,0.293422,-0.789927,-0.068736,0.324629,0.143461,-0.222286,0.080933,-0.297170
-1.070594,0.197888,-0.061586,1.192657,-0.458597,-0.217317,-1.100530,-0.119889,0.065285,1.201371,-0.416073,0.156928,-0.017068,-0.050433,0.520000,-0.703088,0.187413,-0.210614,0.158086,-0.030955,0.090337,0.294975,-0.789717,-0.068261,0.323923,0.143670,-0.221541,0.081879,-0.298786
-1.071357,0.198523,-0.061528,1.192594,-0.458797,-0.217911,-1.101351,-0.119297,0.065209,1.201044,-0.415889,0.156247,-0.017132,-0.050225,0.520000,-0.704635,0.187632,-0.209140,0.157907,-0.031857,0.092719,0.296361,-0.789878,-0.067997,0.323624,0.143409,-0.222784,0.082090,-0.297602
-1.072472,0.199496,-0.061352,1.192669,-0.459114,-0.218461,-1.102732,-0.118231,0.065417,1.200749,-0.415359,0.154384,-0.017100,-0.050217,0.520000,-0.706365,0.188067,-0.207759,0.157894,-0.031092,0.094122,0.297664,-0.790223,-0.067838,0.323529,0.142912,-0.225022,0.081932,-0.295020
-1.074478,0.199910,-0.062144,1.193444,-0.459396,-0.217630,-1.104186,-0.117655,0.064897,1.200672,-0.415055,0.153841,-0.017324,-0.049928,0.520000,-0.707440,0.188816,-0.207794,0.157281,-0.030747,0.095251,0.299955,-0.790935,-0.067973,0.323951,0.142420,-0.224717,0.080736,-0.293584
-1.075974,0.200048,-0.062685,1.194005,-0.459658,-0.217360,-1.105156,-0.117585,0.064361,1.200706,-0.415251,0.154169,-0.017795,-0.049615,0.520000,-0.708234,0.189394,-0.207739,0.155992,-0.030184,0.096701,0.300533,-0.791597,-0.068257,0.324520,0.142053,-0.224691,0.080287,-0.293142
-1.076450,0.199631,-0.062721,1.194139,-0.459878,-0.218214,-1.105155,-0.118528,0.063793,1.200963,-0.416447,0.156240,-0.018757,-0.049251,0.520000,-0.708462,0.189632,-0.207502,0.153352,-0.029188,0.098793,0.297684,-0.792161,-0.068838,0.325382,0.141934,-0.225223,0.081332,-0.294689
-1.077435,0.199308,-0.062367,1.194032,-0.459779,-0.218441,-1.106429,-0.118935,0.064067,1.201137,-0.416617,0.156041,-0.019288,-0.049322,0.520000,-0.709004,0.189720,-0.206359,0.150372,-0.023769,0.099170,0.295731,-0.792993,-0.070417,0.326481,0.141682,-0.224968,0.081080,-0.294668
-1.078675,0.199032,-0.061818,1.193805,-0.459521,-0.218357,-1.108341,-0.119073,0.064764,1.201270,-0.416274,0.154708,-0.019603,-0.049611,0.520000,-0.709702,0.189735,-0.204762,0.147221,-0.016140,0.098689,0.294226,-0.793959,-0.072495,0.327698,0.141364,-0.224318,0.080180,-0.293863
-1.080837,0.199339,-0.062008,1.194093,-0.459720,-0.218010,-1.110219,-0.118725,0.064647,1.201313,-0.415767,0.154171,-0.018802,-0.048443,0.520000,-0.710619,0.188638,-0.203461,0.144129,-0.012551,0.097965,0.292722,-0.794662,-0.075394,0.327762,0.140564,-0.223287,0.079616,-0.293654
-1.082954,0.199424,-0.062262,1.194330,-0.459714,-0.217896,-1.112008,-0.118615,0.064437,1.201264,-0.415540,0.154445,-0.018053,-0.047114,0.520000,-0.711591,0.187387,-0.202303,0.141264,-0.010500,0.097466,0.291309,-0.795544,-0.078414,0.327860,0.140069,-0.222143,0.079114,-0.294390
-1.084984,0.199067,-0.062642,1.194468,-0.459296,-0.218251,-1.113616,-0.118978,0.064040,1.201032,-0.415873,0.156337,-0.017406,-0.045464,0.520000,-0.712673,0.185827,-0.201432,0.138857,-0.011527,0.097417,0.290077,-0.796788,-0.081678,0.328023,0.140187,-0.220775,0.078737,-0.297017
-1.087575,0.199546,-0.062867,1.194972,-0.459587,-0.218313,-1.115960,-0.118582,0.063768,1.201011,-0.415732,0.156067,-0.016364,-0.044158,0.520000,-0.714051,0.184903,-0.200829,0.138729,-0.010738,0.096604,0.290367,-0.798342,-0.085183,0.327970,0.139942,-0.221521,0.080778,-0.296240
-1.090448,0.200444,-0.063013,1.195659,-0.460234,-0.218231,-1.118673,-0.117808,0.063559,1.201097,-0.415354,0.154715,-0.015125,-0.043023,0.520000,-0.715576,0.184296,-0.200359,0.139742,-0.009042,0.095409,0.291417,-0.800051,-0.088809,0.327808,0.139516,-0.223324,0.084029,-0.293760
-1.092785,0.200589,-0.064024,1.196888,-0.460519,-0.218405,-1.120514,-0.117613,0.062783,1.201741,-0.415091,0.153944,-0.014383,-0.041848,0.520000,-0.716895,0.184402,-0.201906,0.141976,-0.008926,0.096087,0.293948,-0.801538,-0.091580,0.327593,0.139963,-0.222603,0.083225,-0.295776
-1.094759,0.200631,-0.064521,1.198005,-0.460806,-0.218465,-1.122242,-0.117480,0.062572,1.202446,-0.415115,0.153881,-0.013891,-0.041113,0.520000,-0.718143,0.184836,-0.203205,0.144453,-0.008756,0.097036,0.295119,-0.803054,-0.094320,0.327405,0.140209,-0.222037,0.082729,-0.297093
-1.096007,0.200465,-0.063988,1.198900,-0.461097,-0.218294,-1.123743,-0.117471,0.063493,1.203275,-0.415713,0.155233,-0.013896,-0.041256,0.520000,-0.719251,0.185927,-0.204006,0.147414,-0.008481,0.098528,0.293567,-0.804627,-0.096995,0.327271,0.140051,-0.221780,0.082848,-0.297012
-1.097475,0.200698,-0.063686,1.199827,-0.461739,-0.217736,-1.125323,-0.117205,0.063967,1.203776,-0.416012,0.155633,-0.013562,-0.041104,0.520000,-0.720258,0.187483,-0.205339,0.150132,-0.008948,0.099331,0.293722,-0.806389,-0.099580,0.326831,0.139479,-0.222643,0.083988,-0.296959
-1.099052,0.201131,-0.063498,1.200771,-0.462558,-0.216984,-1.126943,-0.116811,0.064218,1.204112,-0.416161,0.155556,-0.013059,-0.040804,0.520000,-0.721215,0.189272,-0.206939,0.152729,-0.009786,0.099790,0.294731,-0.808245,-0.102118,0.326238,0.138699,-0.224067,0.085637,-0.296921
-1.099947,0.201582,-0.063618,1.201154,-0.462703,-0.217412,-1.127857,-0.116347,0.064109,1.204222,-0.415565,0.155312,-0.012698,-0.040496,0.520000,-0.721131,0.191435,-0.208228,0.153518,-0.008844,0.101021,0.293794,-0.809782,-0.104147,0.325968,0.137892,-0.223131,0.085696,-0.298173
-1.100383,0.201850,-0.063525,1.201492,-0.462815,-0.217736,-1.128393,-0.116133,0.064117,1.204357,-0.415226,0.155262,-0.012506,-0.040299,0.520000,-0.720965,0.193692,-0.209560,0.154120,-0.007486,0.102080,0.293386,-0.811147,-0.106174,0.325582,0.137437,-0.221915,0.085190,-0.298987
-1.099901,0.201755,-0.063007,1.201737,-0.462858,-0.217852,-1.128169,-0.116421,0.064362,1.204543,-0.415400,0.155601,-0.012654,-0.040327,0.520000,-0.720638,0.196136,-0.210975,0.154350,-0.005296,0.102793,0.294034,-0.812167,-0.108198,0.324967,0.137690,-0.220136,0.083556,-0.298927
-1.098350,0.201908,-0.062516,1.201927,-0.463202,-0.217695,-1.126942,-0.116381,0.064780,1.204881,-0.415616,0.154831,-0.012887,-0.040841,0.520000,-0.719772,0.198783,-0.211711,0.155292,-0.005614,0.101294,0.293005,-0.812857,-0.109869,0.324733,0.138171,-0.220083,0.083532,-0.299037
-1.096263,0.202186,-0.062040,1.202090,-0.463697,-0.217401,-1.125213,-0.116177,0.065285,1.205295,-0.415853,0.153507,-0.013163,-0.041599,0.520000,-0.718637,0.201531,-0.212107,0.156589,-0.007186,0.098688,0.291136,-0.813382,-0.111363,0.324691,0.138765,-0.220892,0.084312,-0.299232
-1.093017,0.201444,-0.060972,1.201477,-0.463835,-0.216773,-1.122670,-0.116905,0.066118,1.205242,-0.416122,0.154926,-0.013705,-0.042756,0.520000,-0.717305,0.203232,-0.211912,0.157576,-0.009038,0.097986,0.290499,-0.813548,-0.112208,0.324034,0.139327,-0.219935,0.084604,-0.298349
-1.090478,0.200935,-0.060169,1.200794,-0.463830,-0.216729,-1.120664,-0.117438,0.066670,1.205058,-0.416207,0.155760,-0.014118,-0.043613,0.520000,-0.716225,0.204821,-0.211403,0.158008,-0.010071,0.097161,0.289940,-0.813663,-0.113067,0.323104,0.139705,-0.218844,0.084590,-0.298158
-1.089351,0.200890,-0.059895,1.199972,-0.463541,-0.217850,-1.119733,-0.117581,0.066662,1.204613,-0.415927,0.155421,-0.014271,-0.043868,0.520000,-0.715649,0.206183,-0.210266,0.157325,-0.009470,0.096090,0.289541,-0.813679,-0.113955,0.321626,0.139715,-0.217486,0.083962,-0.299348
-1.088791,0.200690,-0.059423,1.198932,-0.463142,-0.217780,-1.119305,-0.117974,0.066776,1.204031,-0.415751,0.154750,-0.014702,-0.044194,0.520000,-0.714615,0.207447,-0.207627,0.156285,-0.009114,0.095493,0.288524,-0.813263,-0.115091,0.319694,0.139397,-0.216852,0.083472,-0.299913
-1.088514,0.200414,-0.058852,1.197783,-0.462688,-0.217115,-1.119127,-0.118493,0.066952,1.203381,-0.415626,0.153912,-0.015270,-0.044554,0.520000,-0.713351,0.208660,-0.204236,0.155067,-0.008880,0.095132,0.287199,-0.812630,-0.116350,0.317535,0.138914,-0.216580,0.083050,-0.300166
-1.087866,0.198927,-0.058593,1.196776,-0.462472,-0.217395,-1.118682,-0.119670,0.067306,1.202796,-0.415676,0.155480,-0.016021,-0.045056,0.520000,-0.711741,0.208743,-0.201621,0.154024,-0.011383,0.094802,0.289108,-0.811217,-0.116559,0.315524,0.138525,-0.218156,0.085004,-0.301227
-1.086965,0.198063,-0.058032,1.195996,-0.462396,-0.217693,-1.118118,-0.120454,0.067763,1.202423,-0.415812,0.156553,-0.016662,-0.045686,0.520000,-0.710129,0.208599,-0.198574,0.152944,-0.012413,0.096014,0.291583,-0.809713,-0.116495,0.313404,0.138532,-0.218079,0.085530,-0.301106
-1.085554,0.198444,-0.056868,1.195670,-0.462600,-0.218028,-1.117316,-0.120455,0.068422,1.202475,-0.416123,0.156637,-0.017084,-0.046572,0.520000,-0.708512,0.208000,-0.194665,0.151786,-0.010499,0.100310,0.295191,-0.808024,-0.115885,0.311063,0.139331,-0.214693,0.083199,-0.298619
-1.084580,0.198904,-0.056698,1.195971,-0.462977,-0.217963,-1.116518,-0.120156,0.068512,1.202778,-0.416050,0.155298,-0.017024,-0.047017,0.520000,-0.707021,0.207577,-0.191693,0.151142,-0.010741,0.099409,0.297464,-0.806061,-0.114937,0.309204,0.139688,-0.215059,0.083014,-0.298089
-1.083826,0.199402,-0.057025,1.196585,-0.463440,-0.217696,-1.115722,-0.119708,0.068317,1.203206,-0.415787,0.153248,-0.016724,-0.047240,0.520000,-0.705592,0.207241,-0.189190,0.150756,-0.012062,0.095910,0.299068,-0.803960,-0.113820,0.307586,0.139822,-0.217300,0.083901,-0.298537
-1.082901,0.199049,-0.056651,1.197555,-0.464117,-0.217201,-1.114827,-0.119844,0.068994,1.203960,-0.416640,0.154719,-0.017582,-0.048070,0.520000,-0.703531,0.206991,-0.186554,0.149440,-0.010356,0.097421,0.297838,-0.802155,-0.112439,0.307369,0.139279,-0.217198,0.085033,-0.296598
-1.081934,0.198750,-0.056292,1.198309,-0.464790,-0.216852,-1.113957,-0.120102,0.069488,1.204676,-0.417409,0.155824,-0.018554,-0.049017,0.520000,-0.701589,0.206837,-0.184433,0.148268,-0.008979,0.099010,0.297343,-0.800573,-0.110951,0.307409,0.138859,-0.217271,0.085729,-0.295660
-1.080884,0.198560,-0.055964,1.198632,-0.465457,-0.216795,-1.113137,-0.120603,0.069619,1.205313,-0.418008,0.156198,-0.019758,-0.050201,0.520000,-0.699881,0.206875,-0.183342,0.147383,-0.008259,0.100754,0.298318,-0.799437,-0.109249,0.307964,0.138686,-0.217696,0.085554,-0.296724
-1.080388,0.198921,-0.056095,1.198833,-0.465589,-0.216642,-1.112495,-0.120371,0.069394,1.205304,-0.417871,0.155462,-0.020366,-0.050928,0.520000,-0.698783,0.207103,-0.182634,0.147689,-0.008454,0.099672,0.296861,-0.798514,-0.108020,0.308467,0.138644,-0.218384,0.085345,-0.296427
-1.080170,0.199557,-0.056456,1.198971,-0.465455,-0.216440,-1.111941,-0.119773,0.068992,1.204970,-0.417367,0.154169,-0.020676,-0.051427,0.520000,-0.697990,0.207427,-0.182116,0.148592,-0.009107,0.097176,0.294188,-0.797698,-0.107028,0.308942,0.138668,-0.219205,0.085119,-0.295448
-1.079753,0.198936,-0.056130,1.198315,-0.465186,-0.216664,-1.111720,-0.120224,0.069400,1.204357,-0.417274,0.155196,-0.021622,-0.052551,0.520000,-0.697248,0.207780,-0.182505,0.148455,-0.009195,0.097422,0.291605,-0.797608,-0.106143,0.309699,0.139622,-0.218133,0.084283,-0.296520
-1.079407,0.198439,-0.055729,1.197642,-0.464952,-0.216941,-1.111621,-0.120647,0.069776,1.203890,-0.417235,0.155953,-0.022475,-0.053593,0.520000,-0.696616,0.208130,-0.183042,0.148037,-0.008897,0.097687,0.288660,-0.797679,-0.105327,0.310349,0.140476,-0.218068,0.084400,-0.297327
